date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,UW-06,Male,1990,256.763,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-07,Female,1978,281.346,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-17,,,511.859,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-17,,,473.975,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,CBD-05,Male,1962,625.089,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,PS-04,Male,1988,771.884,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1179.36,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1175.855,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-01,Male,1983,415.799,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1011.351,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1009.023,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,EL-01,Female,1981,355.608,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-05,,,796.934,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-01,,,13646.692,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-07,Male,1965,434.356,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,BT-05,Male,1976,429.757,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-01,,,13313.39,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,Male,1982,365.65,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-02,,,321.777,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-02,,,311.834,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-01,,,13037.593,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-01,,,13074.37,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,CH-02,Male,1981,313.095,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,7053.13,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-03,,,773.32,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,ID-04,Male,1980,641.178,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,6836.934,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-01,Male,1987,446.808,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,Male,1972,533.956,,,,,,,
8/5/2015,15th Ave NE & NE 40th St,UW-04,CBD-06,Male,1981,1417.835,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-04,,,523.979,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-04,,,521.213,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,WF-04,,,386.895,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,,,1537.447,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,,,1574.241,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,SLU-07,Male,1985,516.646,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,,,1289.658,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2042.122,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2054.131,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1954.175,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1949.388,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-13,Male,1985,390.684,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-01,Male,1965,480.296,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-06,Male,1983,542.017,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,BT-01,,,1100.54,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,BT-01,,,1097.521,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-01,,,5619.07,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-01,,,5461.668,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,UD-07,,,1612.444,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,BT-03,,,367.354,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-19,,,1772.54,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-01,,,4993.497,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,DPD-01,,,5888.857,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-19,,,1712.779,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,UD-01,Male,1987,445.983,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-13,Female,1960,455.474,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-02,Female,1980,440.442,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-02,Male,1969,420.424,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-02,Male,1964,411.104,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-01,,,1075.485,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-01,,,880.561,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,PS-05,Female,1985,271.909,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CBD-05,,,1765.121,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1971,104.885,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1982,352.396,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CBD-05,,,1724.783,,,,,,,
8/5/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-02,,,995.054,,,,,,,
8/5/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-02,,,975.306,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,SLU-16,Male,1975,253.907,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,DPD-01,,,1736.324,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,DPD-01,,,1627.379,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,SLU-20,Male,1991,219.436,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,BT-05,Male,1968,595.692,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,2130.88,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,BT-05,Male,1956,356.927,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1807.177,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,PS-05,,,1012.496,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,EL-01,Female,1966,331.427,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,PS-05,,,861.979,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-01,,,1014.678,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,816.401,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,775.345,,,,,,,
8/5/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-02,,,1986.914,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,WF-04,,,997.121,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,WF-04,,,1000.481,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-07,,,1137.858,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,SLU-16,,,14636.122,,,,,,,
8/5/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-02,,,1392.177,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,CBD-03,,,4675.005,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,CBD-03,,,4681.793,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,CH-01,Male,1979,505.645,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-07,Male,1975,255.996,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,FH-04,Female,1993,274.577,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,SLU-19,,,5243.185,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,SLU-19,,,5238.025,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,SLU-19,,,5118.323,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-06,,,967.285,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-06,,,517.215,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-06,,,902.766,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,SLU-15,,,1601.448,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,SLU-15,Male,1968,417.819,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,SLU-01,Female,1998,1238.606,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,BT-03,Male,1987,514.043,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1982,671.719,,,,,,,
8/5/2015,NE 42nd St & University Way NE,UD-02,UD-01,,,2025.987,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1978,277.069,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-03,,,845.699,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-03,,,854.887,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CH-15,Male,1979,224.045,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-02,Female,1947,421.123,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,CBD-04,Male,1956,354.715,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,,,1267.233,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-19,,,1221.588,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,,,1150.172,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,,,930.242,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,CH-02,,,1835.207,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,CH-02,,,1794.025,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,PS-05,Male,1985,736.314,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,PS-05,Male,1963,485.197,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,ID-04,Male,1981,742.526,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-16,,,924.521,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-07,Male,1962,434.198,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-04,Male,1980,607.685,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-03,,,5079.178,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-03,,,5071.517,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,,,668.601,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,,,700.569,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,,,581.748,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,UW-06,,,895.418,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,UW-04,,,1928.405,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,UW-04,,,1894.824,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,PS-05,Male,1950,929.144,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CH-07,Male,1963,288.347,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,SLU-02,Female,1985,412.099,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,WF-01,Male,1988,1326.401,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1621.367,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-17,,,1833.928,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-17,,,1717.788,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-06,Male,1956,546.718,,,,,,,
8/5/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,UD-01,,,468.545,,,,,,,
8/5/2015,Seattle University / E Columbia St & 12th Ave,FH-04,FH-04,,,888.271,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,CBD-05,Male,1982,270.175,,,,,,,
8/5/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,EL-03,Female,1966,263.422,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,CBD-06,Male,1984,687.756,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,PS-05,Male,1979,529.741,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-18,,,451.503,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-07,,,1288.335,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,SLU-07,Male,1989,385.026,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-18,,,401.24,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,700.234,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,UW-10,Female,1995,519.424,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-13,,,407.706,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,CBD-06,Male,1978,840.136,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,SLU-17,Male,1991,420.091,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Female,1953,844.092,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,PS-04,Male,1985,277.521,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1984,398.427,,,,,,,
8/5/2015,15th Ave NE & NE 40th St,UW-04,UW-07,,,1572.686,,,,,,,
8/5/2015,15th Ave NE & NE 40th St,UW-04,UW-07,,,1529.576,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,EL-03,Male,1982,554.516,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,CBD-13,,,7730.42,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CH-02,Male,1970,377.107,,,,,,,
8/5/2015,15th Ave NE & NE 40th St,UW-04,EL-05,Male,1988,314.552,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,Male,1988,337.235,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-01,,,991.266,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,BT-01,Male,1987,669.974,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-01,,,852.935,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,BT-01,Female,1990,824.995,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-18,Male,1990,291.678,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-01,,,642.613,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-01,,,610.956,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-02,Male,1988,575.242,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,EL-05,Male,1976,278.647,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1985,610.755,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,Other,1987,398.043,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,CH-02,Male,1976,496.792,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,BT-04,Male,1976,1356.661,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,BT-04,Male,1987,1202.976,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-15,Male,1965,323.833,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,338.162,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,UD-04,Male,1992,765.423,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,BT-01,Male,1975,786.003,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-13,Male,1992,532.207,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,SLU-19,,,1071.267,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,CBD-03,Male,1983,193.161,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,SLU-19,Male,1975,604.608,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,Male,1984,322.521,,,,,,,
8/5/2015,UW Intramural Activities Building,UW-07,DPD-03,,,1174.624,,,,,,,
8/5/2015,UW Intramural Activities Building,UW-07,DPD-03,,,1121.111,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,CBD-05,Male,1980,767.91,,,,,,,
8/5/2015,12th Ave & E Yesler Way,CD-01,CH-08,Female,1978,814.121,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,CH-01,Other,1987,279.137,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Male,1976,372.989,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,DPD-01,Male,1982,234.517,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,295.608,,,,,,,
8/5/2015,NE 42nd St & University Way NE,UD-02,DPD-01,Male,1986,819.264,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1983,434.933,,,,,,,
8/5/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,BT-01,Female,1992,893.323,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CH-02,Male,1982,209.852,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Male,1984,474.971,,,,,,,
8/5/2015,Union St & 4th Ave,CBD-04,SLU-19,Male,1989,576.407,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-02,Female,1989,592.123,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,Male,1987,355.287,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,CH-01,Male,1982,991.886,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,CH-12,Male,1993,1019.759,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,BT-01,Male,1983,920.432,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-15,Male,1982,348.962,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-18,Male,1980,1025.803,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,BT-03,Male,1985,768.143,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Male,1964,374.543,,,,,,,
8/5/2015,City Hall / 4th Ave & James St,CBD-07,BT-03,Male,1977,603.62,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-15,Male,1984,309.671,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-02,Female,1979,356.815,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,CBD-05,,,949.603,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,,,1266.843,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1979,303.44,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,BT-01,,,764.502,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,UD-01,Female,1985,727.623,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,,,1240.483,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,BT-01,,,650.581,,,,,,,
8/5/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-01,,,4522.467,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,BT-03,Male,1979,1762.63,,,,,,,
8/5/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-01,,,4493.909,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1981,615.882,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,CBD-07,Male,1968,538.117,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,CBD-13,Male,1987,118.811,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,SLU-19,Male,1980,718.777,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,CBD-05,Male,1965,260.622,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,SLU-15,Male,1985,541.091,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-18,Male,1993,632.652,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,SLU-02,Male,1956,646.678,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-02,Male,1971,239.494,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-15,Male,1970,456.826,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,,,851.453,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,,,832.812,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,,,844.665,,,,,,,
8/5/2015,15th Ave NE & NE 40th St,UW-04,UD-01,Male,1983,694.464,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,ID-04,Male,1991,1776.449,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,,,676.62,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,SLU-02,Male,1967,411.393,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,BT-04,Male,1990,391.123,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,BT-03,Male,1986,481.423,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,CH-09,Male,1987,370.274,,,,,,,
8/5/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-01,Female,1990,440.659,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-17,Female,1986,747.124,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-16,Male,1988,1004.285,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,BT-03,Female,1980,1112.467,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-17,,,570.798,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-17,,,602.225,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,CBD-05,Male,1981,839.98,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,CH-07,Male,1987,853.167,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Male,1968,220.669,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,SLU-04,Male,1981,564.496,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,Female,1984,446.883,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,SLU-19,Male,1978,623.345,,,,,,,
8/5/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CH-05,,,6464.389,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-17,,,1758.437,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,SLU-20,Male,1953,336.589,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-17,,,1673.62,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1980,94.593,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,BT-01,,,863.83,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,BT-01,,,863.998,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,CH-03,Female,1989,211.036,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,BT-04,Male,1965,354.427,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,CBD-04,Other,1987,419.366,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CH-03,Female,1961,787.115,,,,,,,
8/5/2015,Republican St & Westlake Ave N,SLU-04,CH-08,,,1078.283,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,EL-03,Male,1989,511.931,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-16,Male,1984,944.208,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,EL-05,Male,1988,1727.53,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Male,1988,338.758,,,,,,,
8/5/2015,12th Ave & E Yesler Way,CD-01,ID-04,Female,1984,474.488,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-18,Male,1989,388.584,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Male,1970,720.348,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,CH-03,Male,1987,745.923,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,BT-03,Male,1988,296.547,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1993,125.158,,,,,,,
